VAL	TIME (ms)

63	22.19863188
64	21.76184692
65	21.33509061
66	20.91820494
67	20.51103313
68	20.11341966
69	19.7252102
70	19.34625166
71	18.9763922
72	18.61548119
73	18.26336922
74	17.91990813
75	17.58495097
76	17.25835203
77	16.93996684
78	16.62965212
79	16.32726587
80	16.03266728
81	15.74571677
82	15.46627602
83	15.19420792
84	14.92937657
85	14.67164733
86	14.42088677
87	14.1769627
88	13.93974415
89	13.70910138
90	13.48490589
91	13.26703038
92	13.05534882
93	12.84973637
94	12.65006945
95	12.45622569
96	12.26808395
97	12.08552433
98	11.90842814
99	11.73667794
100	11.5701575
101	11.40875183
102	11.25234717
103	11.10083099
104	10.95409198
105	10.81202005
106	10.67450637
107	10.54144331
108	10.41272449
109	10.28824473
110	10.16790011
111	10.05158792
112	9.93920669
113	9.830656169
114	9.72583734
115	9.624652414
116	9.52700483
117	9.432799257
118	9.341941592
119	9.254338961
120	9.169899719
121	9.08853345
122	9.010150965
123	8.934664306
124	8.861986743
125	8.792032775
126	8.724718129
127	8.659959762
128	8.597675859
129	8.537785834
130	8.48021033
131	8.424871218
132	8.3716916
133	8.320595803
134	8.271509386
135	8.224359136
136	8.179073068
137	8.135580427
138	8.093811686
139	8.053698547
140	8.015173941
141	7.978172027
142	7.942628195
143	7.90847906
144	7.875662469
145	7.844117497
146	7.813784447
147	7.784604852
148	7.756521473
149	7.7294783
150	7.703420552
151	7.678294676
152	7.65404835
153	7.630630477
154	7.607991192
155	7.586081858
156	7.564855066
157	7.544264637
158	7.52426562
159	7.504814293
160	7.485868163
161	7.467385966
162	7.449327665
163	7.431654454
164	7.414328755
165	7.397314219
166	7.380575725
167	7.364079382
168	7.347792527
169	7.331683726
170	7.315722774
171	7.299880694
172	7.28412974
173	7.268443391
174	7.252796358
175	7.23716458
176	7.221525224
177	7.205856687
178	7.190138594
179	7.174351799
180	7.158478385
181	7.142501664
182	7.126406175
183	7.110177688
184	7.093803201
185	7.077270941
186	7.060570363
187	7.043692152
188	7.026628221
189	7.009371712
190	6.991916996
191	6.974259673
192	6.95639657
193	6.938325745
194	6.920046484
195	6.901559302
196	6.882865942
197	6.863969377
198	6.844873808
199	6.825584665
200	6.806108607
201	6.786453522
202	6.766628525
203	6.746643962
204	6.726511407
205	6.706243663
206	6.685854761
207	6.665359962
208	6.644775755
209	6.624119858
210	6.603411218
211	6.58267001
212	6.56191764
213	6.541176739
214	6.52047117
215	6.499826024
216	6.47926762
217	6.458823507
218	6.438522462
219	6.418394491
220	6.398470829
221	6.37878394
222	6.359367515
223	6.340256476
224	6.321486973
225	6.303096385
226	6.285123319
227	6.267607612
228	6.250590329
229	6.234113764
230	6.21822144
231	6.202958108
232	6.18836975
233	6.174503573
234	6.161408016
235	6.149132746
236	6.137728658
237	6.127247877
238	6.117743756
239	6.109270877
240	6.101885051
241	6.095643318
242	6.090603945
243	6.08682643
244	6.084371499
245	6.083301107
246	6.083678437
247	6.085567902
248	6.089035143
249	6.09414703
250	6.100971662
251	6.109578367
252	6.1200377
253	6.132421447
254	6.146802622
255	6.163255468
